,Unnamed: 0,Title,Session_Code,Authors_and_Affiliations,Text,Year,Email,Author,Affiliations,Sentence,Person-first,Identity-first
410,728,The association analysis of ABHD11 gene (rs2293484 and rs10279013 with autism in a South African population.,P06.05,,"Background : Autism is genetically inherited neurodevelopmental disorder characterized by significant impairments of social interaction, difficulties in communication and displays of restrictive or repetitive behaviors activi ties and interests. Genome scan data have pointed towards the long arm of chromosome 7 as a strong candidate region. Various association and linkage studies are being undertaken in order to screen candidate genes mapping to the long arm of chromosome 7 as susceptibility loci. The anhydrolase do   main containing 11 gene (ABHD11) is located on 7q11.23 which is a hotspot region for autism. This gene has not been investigated for its association to autism. Aims : The aim of this study was to investigate the association of two SNPs from genes ABHD11 (rs2293484 and rs10279013) in South African autistic population.Methods : A total of 435 individuals were recruited in cluding 217 autistic and 218 control subjects. The Taqman Â®Real Time PCR and geno typing assay was utilized to determine the genotypes. Results: A significant association of SNP rs10279013 but not for SNP rs229348 with autism in the South African (SA) population is observed. Conclusion: There might be a possible role of ABHD11 in autism especially for SA populations. The present study represents the first report on genetic association studies on ABHD11 gene in SA population  Z. Arieff: None. J.R. Sharma: None. M. Davids: None. M. Kaur: None.",2013,,"Z. Arieff1, J. R. Sharma1, M. Davids1, M. Kaur2","1Department of Biotechnogy,University of Western Cape, Private Bag X17, Bellville 7535,  South Africa, South Africa, 2Computational Bioscience Research Center, King Abdullah  University of Science and Technology, Thuwal 2355 6900, Kingdom of Saudi Arabia, Saudi Arabia",Aims : The aim of this study was to investigate the association of two  SNPs from genes  ABHD11 (rs2293484 and rs10279013) in  South  African autistic population.,,African autistic population
494,905, MThe Haplotype analysis to test for the association of three SNPs with autism in a South African Population,P09.152,,"Autism spectrum disorder is a neuropsychiatric developmental disorder characterized by communication difficulties and impaired social interac tion. The anhydrolase domain containing 11 gene (ABHD11 ) is located on  7q11.23 which is a hotspot region for autism and ABCA13  maps to chromo  some 7p12.3 in which multiple rare coding variants are observed. The aim of this study was to investigate the association of SNPs from genes ABHD11   (rs2293484 and rs10279013) and ABHD13  (rs17060) with haplotype ana   lysis in South African autistic population. A total of 435 individuals were recruited including 197 autistic and 213 control subjects. The Taqman ÃÂ®Re  al Time PCR and genotyping assay was used to determine the genotypes. A  significant association of SNP rs10279013 with autism in the South African population is observed. Haplotype analysis with three SNPs revealed that  the frequency of CGC, TGT and TCT haplotypes is significantly higher in con  trols than cases (p<0.05). The haplotypes TGC and TCC presented a signi ficantly higher frequency in cases and the odds documented nearly 3 3.47  fold higher risk to the disease in carriers of the haplotypes [OR,3.0 (1.16  7.79), OR,3.47 (0.95 12.63), respectively]. In conclusion there is a role of various haplotypes of these SNPs in increasing susceptibility to autism for South African populations. The present study represents the first report on  haplotype analysis on these SNPs in a SA population.",2014,,"Z. Arieff1, J. R. Sharma1, M. Davids1, M. Kaur2","1Department of Biotechnology, University of Western Cape, Bellville, South Africa,  2Computational Bioscience Research Center, King Abdullah University of Science and  Technology, Thuwal, Saudi Arabia",The aim of this study was to investigate the association of  SNPs from genes  ABHD11 (rs2293484 and rs10279013) and  ABHD13 (rs17060) with haplotype ana lysis in  South  African autistic population.,,African autistic population
527,134, Whole genome sequencing reveals the mutation characteristics in Autism Spectrum Disorder,C10.1,,"JohnÃ¢ÂÂs, NL, Canada. Autism spectrum disorder (ASD) is genetically heterogeneous, with evi  dence for hundreds of susceptibility loci. Previous microarray and exome  sequencing studies have examined portions of the genome in simplex fami  lies (parents and one ASD affected child) having presumed sporadic forms of the disorder. We used whole genome sequencing (WGS) of 85 quartet  families (parents and two ASD affected siblings), consisting of 170 indivi  duals with ASD, to generate a comprehensive data resource encompassing all classes of genetic variation (including noncoding variants) and accom panying phenotypes, in apparently familial forms of ASD. By examining de  novo and rare inherited single nucleotide and structural variations in genes  previously reported to be associated with ASD or other neurodevelopmental disorders, we found that more than two thirds of the affected siblings car  ried different ASD relevant mutations. These siblings with discordant muta   tions tended to demonstrate more clinical variability than those who shared  a risk variant. Our study emphasizes that substantial genetic heterogeneity exists in ASD, necessitating the use of WGS to delineate all genic and non genic susceptibility variants in research and in clinical diagnostics. We have now sequenced 200 additional ASD families using WGS. We will present our complete data analysis as well as additional progress from this study.",2015,,"R. K. Yuen1, B. Thiruvahindrapuram1, D. Merico1, S. Walker1, K. Tammimies1,2, N. Hoang1,  C. Chrysler3, T . Nalpathamkalam1, G. Pellecchia1, Y. Liu1,4, M. J. Gazzellone1, L. DÃ¢ÂÂ Abate1, E.  Deneault1, J. L. Howe1, R. S. Liu1, A. Thompson3, M. Zarrei1, M. Uddin1, C. R. Marshall1, R. H.  Ring5, L. Zwaigenbaum6, P . N. Ray1, R. Weksberg1, M. Carter1, B. Fernandez7, W. Roberts1,  P . Szatmari1, S. W. Scherer1","1The Hospital for Sick Children, Toronto, ON, Canada, 2Karolinska Institutet, Stockholm,  Sweden, 3McMaster University, Hamilton, ON, Canada, 4Qilu ChildrenÃ¢ÂÂs Hospital of  Shandong University, Shandong, China, 5The Hospital for Sick Children, Autism Speaks,  NJ, United States, 6University of Alberta, Edmonton, AB, Canada, 7Memorial University of  Newfoundland, St",Previous microarray and exome sequencing studies have examined portions of the genome in simplex fami lies (parents and one  ASD affected child) having presumed sporadic forms of the disorder.,,ASD affected child
527,134, Whole genome sequencing reveals the mutation characteristics in Autism Spectrum Disorder,C10.1,,"JohnÃ¢ÂÂs, NL, Canada. Autism spectrum disorder (ASD) is genetically heterogeneous, with evi  dence for hundreds of susceptibility loci. Previous microarray and exome  sequencing studies have examined portions of the genome in simplex fami  lies (parents and one ASD affected child) having presumed sporadic forms of the disorder. We used whole genome sequencing (WGS) of 85 quartet  families (parents and two ASD affected siblings), consisting of 170 indivi  duals with ASD, to generate a comprehensive data resource encompassing all classes of genetic variation (including noncoding variants) and accom panying phenotypes, in apparently familial forms of ASD. By examining de  novo and rare inherited single nucleotide and structural variations in genes  previously reported to be associated with ASD or other neurodevelopmental disorders, we found that more than two thirds of the affected siblings car  ried different ASD relevant mutations. These siblings with discordant muta   tions tended to demonstrate more clinical variability than those who shared  a risk variant. Our study emphasizes that substantial genetic heterogeneity exists in ASD, necessitating the use of WGS to delineate all genic and non genic susceptibility variants in research and in clinical diagnostics. We have now sequenced 200 additional ASD families using WGS. We will present our complete data analysis as well as additional progress from this study.",2015,,"R. K. Yuen1, B. Thiruvahindrapuram1, D. Merico1, S. Walker1, K. Tammimies1,2, N. Hoang1,  C. Chrysler3, T . Nalpathamkalam1, G. Pellecchia1, Y. Liu1,4, M. J. Gazzellone1, L. DÃ¢ÂÂ Abate1, E.  Deneault1, J. L. Howe1, R. S. Liu1, A. Thompson3, M. Zarrei1, M. Uddin1, C. R. Marshall1, R. H.  Ring5, L. Zwaigenbaum6, P . N. Ray1, R. Weksberg1, M. Carter1, B. Fernandez7, W. Roberts1,  P . Szatmari1, S. W. Scherer1","1The Hospital for Sick Children, Toronto, ON, Canada, 2Karolinska Institutet, Stockholm,  Sweden, 3McMaster University, Hamilton, ON, Canada, 4Qilu ChildrenÃ¢ÂÂs Hospital of  Shandong University, Shandong, China, 5The Hospital for Sick Children, Autism Speaks,  NJ, United States, 6University of Alberta, Edmonton, AB, Canada, 7Memorial University of  Newfoundland, St","We used whole genome sequencing (WGS) of 85 quartet families (parents and two  ASD affected siblings), consisting of 170 indivi duals with  ASD, to generate a comprehensive data resource encompassing all classes of genetic variation (including noncoding variants) and accom panying phenotypes, in apparently familial forms of  ASD.",,ASD affected sibling
239,948,common variants in cadherin 10 gene show  association with autism spectrum disorders in Finnish  population,P09.022,,"Autism spectrum disorders (ASDs) are severe neurodevelopmental  disorders that are highly heritable, but phenotypic and genetic het   erogeneity have made it challenging to identify predisposing variants  across populations. Although 10 20% of ASD cases are known to be  caused by rare high penetrance mutations, cytogenetic abnormalities,  and de novo DNA copy number variation, genome wide association  studies (GWAS) with large sample sizes have also revealed common  genetic variants associated with ASDs. Recently, several candidate  genes have been shown in independent studies to be associated with  ASDs in different populations. To test for association between ASDs  and genetic variants in these genes in the Finnish founder popula   tion, we have genotyped 79 single nucleotide polymorphisms (SNPs)  in eight candidate genes in families with autism (n,142) or Asperger  syndrome (AS; n,121) and performed association analyses. In the au   tism study sample, the most significant association was observed with  an intronic SNP in CDH10 , rs1505874 ( P,0.000066). In the AS study  sample, the most significant association was also observed in CDH10,  but with intronic rs6867043 ( P,0.000774). In a recent GWAS (Wang  et al.  2009), signals with a strong genome wide significance were ob   served in six SNPs located between CDH10  and CDH9 . Results from  our study support the role of CDH10  in ASDs using an independent  sample. To our knowledge, this is the first replicated association be   tween ASDs and CDH10  reported. CDH10 is involved in neuronal cell  adhesion and in the development of synaptic complexes so our results  further support the hypothesis that neuronal cell adhesion are impli   cated in the etiology of ASDs.",2010,,"M. Muona1, K. RehnstrÃÂ¶m1,2, H. Kilpinen1,2, P. J. Wagner1, L. Peltonen1,2","1Institute for Molecular Medicine Finland FIMM, Helsinki, Finland, 2Wellcome  Trust Sanger Institute, Wellcome Trust Genome Campus, Hinxton, Cambridge  CB10 1SA, UK, United Kingdom","Although 10 20% of  ASD cases are known to be caused by rare high penetrance mutations, cytogenetic abnormalities, and de novo  DNA copy number variation, genome wide association studies (GWAS) with large sample sizes have also revealed common genetic variants associated with  ASDs.",,ASD case
368,178,Genome wide assocation study identifies common variation associated with congenital heart disease,C18.5,,"We tested the hypothesis that common variants contribute to congenital heart disease by conducting a genome wide association study for Tetralogy of Fallot (TOF) using a northern European discovery set of 835 cases and 5159 controls. A large region on chromosome 12q24 which includes PT  PN11  was associated (P , 1.4 Ã 10  7) and replicated in 798 cases and 2931  controls (replication P , 3.9 Ã 10 5; combined P , 7.7 Ã 10 11). SNPs in GPC5  on chromosome 13q32 were also associated (P , 1.7 Ã 10 7) and replica  ted convincingly in 789 cases and 2927 controls (replication P , 1.2 Ã 10 5;  combined P , 3.03 Ã 10 11). We extended the GWAS to a discovery cohort of  1,995 cases with various CHD phenotypes. A region on chromosome 4p16, between MSX1 and STX18, was associated (P,9.5x10  7) with the risk of atrial  septal defect (ASD; N,340 cases), and this was replicated in a further 445 ASD cases and 2520 controls (replication P,1.1x10  4; combined P,6.9x10  10). The association between SNPs at 12q24 and TOF was not apparent in  any other CHD subgroup; similarly, the association between SNPs at 4p16 and ASD was not apparent for CHD phenotypes other than ASD. We con clude that there is phenotypic specificity for common variants associated with CHD.  J. Goodship:  None. H. Cordell: None. J. Bentham: None. A. Topf: None. D.  Zelenika: None. S. Heath: None. C. Mamasoula: None. D. Brook: None. S. Bhattacharya:  None. D. Winlaw:  None. K. Devriendt: None. S. Mital:  None. A.  Postma: None. M. Lathrop:  None. M. Farrall: None. B. Keavney:  None.ABSTRACTS CONCURRENT SESSIONS ESHG 2013 | PARIS, FRANCE | WWW.ESHG.ORG 49Back to index",2013,,"J. Goodship1, H. Cordell1, J. Bentham2, A. Topf1, D. Zelenika3, S. Heath3, C. Mamasoula1, D.  Brook4, S. Bhattacharya2, D. Winlaw5, K. Devriendt6, S. Mital7, A. Postma8, M. Lathrop3, M.  Farrall2, B. Keavney1","1Institute of Genetic Medicine, Newcastle upon Tyne, United Kingdom, 2Department of  Cardiovascular Medicine, Oxford, United Kingdom, 3Centre National de Genotypage,  Evry, France, 4Institute of Genetics, Nottingham, United Kingdom, 5The Childrenâs  Hospital, Westmead, Australia, 6Centre for Human Genetics, Leuven, Belgium, 7Hospital  for Sick Children, Toronto, ON, Canada, 8Academic Medical Centre, Amsterdam,  Netherlands","A region on chromosome 4p16, between  MSX1 and  STX18, was associated (P,9.5x10 7) with the risk of atrial septal defect (ASD; N,340 cases), and this was replicated in a further 445 ASD cases and 2520 controls (replication  P,1.1x10 4; combined  P,6.9x10 10).",,ASD case
383,614,Custom designed CGH array in autism spectrum disorders,P05.030,,"Introduction: Autism spectrum disorders (ASD) have a complex multifac torial etilogy. Recently, copy number variants (CNVâs) have been shown to contribute to over 10% of ASD cases. Many of the known genes whose mutations cause ASD, have functions related to epigenetic regulation. We have applied a custom designed oligo array CGH with an exonic overlapping coverage of 450 genes known to cause autism or intellectual disability and autism candidate genes related to epigenetic machinery.Material and methods: Custom oligonucleotide arrays (formats 4x44 and 8x60) were designed with e Array Agilent technology. The final array design contains: 36,000 exonic probes for 450 genes considered of high priority (mean distance between probes 25bp), 2,000 probes for regulatory ele ments and microRNAâs and 22,000 whole genome probes (backbone).Results: We have studied a series of 139 patients including syndromic au   tism and/or familial cases of idiopathic autism. We have found 24 cases with pathological CNVâs. Most are non recurrent CNV, what allow us to propose new candidate genes involved in autism.Discussion: Our results confirm the importance of three regions in autism: Xq28 (MECP2), 22q13 (SHANK3) and 16q13, while all others regions are extremely heterogeneous. Most pathological CNV were found in cases with syndromic autism.  C. Orellana: None. M. RosellÃ³:  None. S. Monfort:  None. S. Mayo: None. S.  Oltra: None. F. Martinez: None.",2013,,"C. Orellana, M. RosellÃ³, S. Monfort, S. Mayo, S. Oltra, F. Martinez","Hospital Universitario La Fe, Valencia, Spain","Recently, copy number variants (CNVâs) have been shown to contribute to over 10% of  ASD cases.",,ASD case
524,2409, Epidemiology of consanguineous families in Autism,J17.71,,"Analyses of large autism datasets have provided statistical and functio nal evidence for the role of rare point mutations (OÃ¢ÂÂRoak, 2012, Sanders, 2012; Yu, 2013) and transmitted and de novo copy number variants (CNVs)(Morrow, 2008; Pinto, 2010; Levy, 2011; Sanders, 2011), and offer crucial insights into the diverse genetic mechanisms that can lead to Autism Spec trum Disorders (ASDs). Here we present CNV analysis for a cohort of 183 consanguineous families with one or more children affected with ASD. We provide new insights into the genetic architecture of ASDs as our cohort is uniquely enriched for recessive loss of function variants. We follow up fin dings and draw comparisons with additional large ASD and control data   sets: the Simons Simplex and the Autism Genetic Resource Exchange (AGRE) collections (2,670 affected individuals; 9681 total individuals). Comparing across these cohorts, we demonstrate that ascertainment can lead to selec tion of different underlying genetic mechanisms causing ASDs. These diffe rences are reflected in metrics such as the affected male:female ratio and the relative contribution of de novo CNVs versus inherited homozygous de   letions. Specifically, we find that de novo CNVs play a significant role in non consanguineous families with a single affected child (p,0.04), but a lesser role in multiplex families, and they are no more common in ASD cases than  controls in multiplex consanguineous families. In contrast, we present the  strongest statistical evidence (p,0.013) to date that homozygous deletions, are a major contributor to ASD disease burden in consanguineous families,  contributing to as much as 5 10% of cases.",2014,,"K. Schmitz Abe1,2,3, T . Yu2, C. Walsh2, K. Markianos2","1Harvard Medical School, Boston, MA, United States, 2Division of Genetics and Genomics  Boston ChildrenÃ¢ÂÂs Hospital, Boston, MA, United States, 3The Manton Center for Orphan  Disease Research Boston ChildrenÃ¢ÂÂs Hospital, Boston, MA, United States","Specifically, we find that de novo  CNVs play a significant role in non consanguineous families with a single affected child (p,0.04), but a lesser role in multiplex families, and they are no more common in  ASD cases than controls in multiplex consanguineous families.",,ASD case
621,742, Genomic and genetic variation at complex segmental duplications in Autism Spectrum disorders,P09.018,,"Introduction: Autism Spectrum Disorders (ASD) are among the most heri   table neurodevelopmental conditions but the aetiology remains elusive in a high proportion of cases. Complex rearrangements and gene conversion events in segmental duplications (SDs) could contribute to the phenotype, but are largely unstudied. To determine their variation and role in ASD, we have studied two candidate hot spot regions: the Williams Beuren syndro me locus at 7q11.23 and the chr9 pericentromeric region.Methods: We performed targeted sequencing of the multi copy genes in SDs (GTF2I, GTF2IRD2 and CNTNAP3) and single copy genes in 279 ASD patients  and 105 controls. To identify CNVs, SNVs and gene conversions, we mapped the sequences to a single paralogous copy and integrated read depth and relative paralogous sequence quantification. All results were experimentally validated by other methods in an extended case and control population.Results: Copy gains of a 7q11.23 block containing truncated GTF2I and func  tional GTF2IRD2  genes were identified in 1.8% ASD cases vs 0.45% controls.  We also identified a disruptive mutation (p.M1?) in a GTF2IRD2  copy in two  affected brothers, inherited from their father. In the chr9 pericentromeric region, a de novo deletion was identified in a patient but the global distribu  tion of rearrangements and rare SNVs did not differ significantly between controls and patients.Conclusions: Despite their complex genetic architecture, our method suc cessfully identifies rearrangements and SNVs in SDs, such as copy gains and mutations at GTF2IRD2 or deletions of CNTNAP3 that could represent sus  ceptibility factors for ASD.Grant support: FISPI1302481/PI1300823/FEDER, 2014SGR1468 and FI DGR/2013.ABSTRACTS POSTERS ESHG 2016 | BARCELONA, SPAIN | WWW.ESHG.ORG  182Back to index",2016,,"M. Codina SolÃÂ , R. Flores, A. Homs, C. Aguado, L. PÃÂ©rez Jurado, I. CuscÃÂ³,","Departament de CiÃÂ¨ncies Experimentals i de la Salut, Universitat Pompeu Fabra,  Barcelona, Spain, Neurosciences Program, Institut Hospital del Mar dÃ¢ÂÂInvestigacions  MÃÂ¨diques (IMIM), Barcelona, Spain, Centro de InvestigaciÃÂ³n BiomÃÂ©dica en Red de  Enfermedades Raras (CIBERER), ISCIII, Barcelona, Spain",Results: Copy gains of a 7q11.23 block containing truncated  GTF2I and func tional  GTF2IRD2 genes were identified in 1.8% ASD cases vs 0.45% controls.,,ASD case
672,1891, DNA Repair Gene Variants and The Risk of Autism Spectrum Disorder,P09.19,,"Introduction: Autism spectrum disorder (ASD) is a complex disorder, and its extreme heterogeneity further complicates our understanding of its biology. Epidemiological evidence from family and twin studies supports a strong genetic component in ASD etiology. Oxidative stress and abnormal DNA me thylation have been implicated in the pathophysiology of ASD. Brain tissues from ASD cases showed higher levels of oxidative stress biomarkers than healthy controls in postmortem analysis. Association between oxidative stress and DNA damage has been well known. Thus, we sought to investiga te a potential link between DNA repair genes and ASD and analyze the role of XPD Asp312Asn and XRCC4 G 1394T gene polymorphisms for ASD in the Turkish population.Material and Methods: Genotyping was conducted by PCR RFLP based on 100 patients and 96 unrelated healthy controls.Results: We, for the first time, demonstrated a positive association between XRCC4 gene variants and ASD risk. Frequencies of XRCC4 1394 T/G+G/G genotypes were higher in patients (%34) than the controls (%18.7). The statistical analysis revealed that the individuals who had XRCC4 1394 T/G+G/G genotype had an increased risk for ASD (OR , 2.23, 95% CI , 1.10 4.55). However, no significant association was found for XPD Asp312Asn polymorphism with the risk of ASD.Conclusion: Our findings suggest that XRCC4 G 1394T polymorphism might be associated with ASD pathogenesis. E",2016,,"S. Dasdemir, M. Guven, K. C. Pekkoc, H. Ulucan, B. Dogangun, E. Kirtas, M. T . Kadak,  M. Kucur, M. Seven","Istanbul University, Cerrahpasa Faculty of Medicine, Department of Medical Genetics,  Istanbul, Turkey, Istanbul University, Cerrahpasa Faculty of Medicine, Department of  Medical Biology, Istanbul, Turkey, Istanbul University, Cerrahpasa Faculty of Medicine,  Department of Child and Adolescent Pyschiatry, Istanbul, Turkey, Istanbul University,  Cerrahpasa Faculty of Medicine, Department of Biochemistry, Istanbul, Turkey",Brain tissues from  ASD cases showed higher levels of oxidative stress biomarkers than healthy controls in postmortem analysis.,,ASD case
